date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2021-06-01,P05.4,870.0,33.0,182.0,21.0,0.0,0.0,0.0,125.0,1231.0,P05,,,,,,,,,,,,,
2021-06-01,P05.5,351.0,11.0,22.0,1.0,0.0,0.0,0.0,90.0,475.0,P05,,,,,,,,,,,,,
2021-06-01,P05.6,40.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,50.0,P05,,,,,,,,,,,,,
2021-06-01,P06,20374.0,237.0,1414.0,132.0,0.0,143.0,1.0,6707.0,29014.0,,27725.0,26630.0,18829.0,8891.0,5.0,0.0,18265.0,8360.0,5.0,0.0,274.0,195.0,10.0
2021-06-01,P07,9038.0,83.0,697.0,92.0,0.0,44.0,0.0,2138.0,12093.0,,9721.0,9298.0,6948.0,2202.0,569.0,2.0,6606.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-06-01,P08,11108.0,113.0,769.0,104.0,0.0,108.0,8.0,4091.0,16302.0,,15333.0,14752.0,9912.0,5312.0,109.0,0.0,9615.0,5043.0,94.0,0.0,181.0,83.0,17.0
2021-06-01,P08.0,4715.0,11.0,93.0,30.0,0.0,108.0,7.0,2296.0,7261.0,P08,,,,,,,,,,,,,
2021-06-01,P08.1,1120.0,19.0,321.0,31.0,0.0,0.0,0.0,129.0,1620.0,P08,,,,,,,,,,,,,
2021-06-01,P08.2,1120.0,29.0,126.0,20.0,0.0,0.0,1.0,186.0,1482.0,P08,,,,,,,,,,,,,
2021-06-01,P08.3,4153.0,54.0,229.0,23.0,0.0,0.0,0.0,1480.0,5939.0,P08,,,,,,,,,,,,,
2021-06-01,P09,8608.0,175.0,576.0,92.0,0.0,20.0,148.0,2421.0,12040.0,,10631.0,10251.0,0.0,10631.0,0.0,0.0,0.0,10251.0,0.0,0.0,94.0,53.0,61.0
2021-06-01,P09.0,4268.0,49.0,228.0,37.0,0.0,20.0,148.0,1277.0,6027.0,P09,,,,,,,,,,,,,
2021-06-01,P09.1,1248.0,38.0,163.0,22.0,0.0,0.0,0.0,193.0,1664.0,P09,,,,,,,,,,,,,
2021-06-01,P09.2,3092.0,88.0,185.0,33.0,0.0,0.0,0.0,951.0,4349.0,P09,,,,,,,,,,,,,
2021-06-01,P10,17860.0,488.0,1506.0,221.0,0.0,21.0,5.0,4766.0,24867.0,,19740.0,19103.0,13627.0,6051.0,62.0,0.0,13228.0,5815.0,60.0,0.0,105.0,71.0,20.0
2021-06-01,P10.0,11357.0,80.0,393.0,62.0,0.0,21.0,5.0,3722.0,15640.0,P10,,,,,,,,,,,,,
2021-06-01,P10.1,3679.0,234.0,670.0,73.0,0.0,0.0,0.0,495.0,5151.0,P10,,,,,,,,,,,,,
2021-06-01,P10.2,1093.0,46.0,129.0,36.0,0.0,0.0,0.0,195.0,1499.0,P10,,,,,,,,,,,,,
2021-06-01,P10.3,1728.0,128.0,314.0,50.0,0.0,0.0,0.0,354.0,2574.0,P10,,,,,,,,,,,,,
2021-06-01,P10.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,P10,,,,,,,,,,,,,
2021-06-01,P18,3132.0,66.0,151.0,34.0,0.0,2.0,47.0,792.0,4224.0,,3533.0,3429.0,0.0,3533.0,0.0,0.0,0.0,3429.0,0.0,0.0,32.0,5.0,16.0
2021-06-01,P18.0,461.0,1.0,9.0,4.0,0.0,2.0,13.0,157.0,647.0,P18,,,,,,,,,,,,,
2021-06-01,P18.1,2581.0,62.0,137.0,29.0,0.0,0.0,34.0,632.0,3475.0,P18,,,,,,,,,,,,,
2021-06-01,P18.2,48.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2021-06-01,P18.3,42.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,47.0,P18,,,,,,,,,,,,,
2021-07-01,P01,5492.0,102.0,2543.0,1187.0,0.0,177.0,179.0,1762.0,11442.0,,8579.0,7952.0,6555.0,2024.0,0.0,0.0,6095.0,1857.0,0.0,0.0,188.0,87.0,0.0
2021-07-01,P02,9851.0,113.0,1456.0,218.0,0.0,109.0,69.0,2563.0,14381.0,,12015.0,11380.0,8308.0,3707.0,0.0,0.0,7913.0,3467.0,0.0,0.0,118.0,113.0,0.0
2021-07-01,P03,14201.0,144.0,953.0,176.0,0.0,77.0,0.0,3714.0,19265.0,,15083.0,14489.0,11676.0,3407.0,0.0,0.0,11211.0,3278.0,0.0,0.0,175.0,102.0,9.0
2021-07-01,P04,17506.0,213.0,1301.0,265.0,0.0,169.0,0.0,5163.0,24620.0,,22591.0,21758.0,13440.0,8948.0,203.0,0.0,12970.0,8600.0,188.0,0.0,234.0,184.0,0.0
2021-07-01,P05,9991.0,174.0,1118.0,100.0,0.0,95.0,0.0,2728.0,14208.0,,14407.0,13790.0,9593.0,4712.0,102.0,0.0,9288.0,4415.0,87.0,0.0,208.0,105.0,3.0
2021-07-01,P05.0,6146.0,19.0,213.0,23.0,0.0,95.0,0.0,2186.0,8684.0,P05,,,,,,,,,,,,,
2021-07-01,P05.1,1371.0,62.0,529.0,33.0,0.0,0.0,0.0,164.0,2159.0,P05,,,,,,,,,,,,,
2021-07-01,P05.2,1138.0,49.0,152.0,23.0,0.0,0.0,0.0,148.0,1510.0,P05,,,,,,,,,,,,,
2021-07-01,P05.3,70.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,100.0,P05,,,,,,,,,,,,,
2021-07-01,P05.4,872.0,33.0,179.0,21.0,0.0,0.0,0.0,122.0,1227.0,P05,,,,,,,,,,,,,
2021-07-01,P05.5,354.0,11.0,22.0,0.0,0.0,0.0,0.0,91.0,478.0,P05,,,,,,,,,,,,,
2021-07-01,P05.6,40.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,50.0,P05,,,,,,,,,,,,,
2021-07-01,P06,20525.0,233.0,1420.0,129.0,0.0,140.0,1.0,6745.0,29199.0,,27718.0,26637.0,18825.0,8888.0,5.0,0.0,18271.0,8361.0,5.0,0.0,274.0,195.0,10.0
2021-07-01,P07,9070.0,90.0,704.0,101.0,0.0,43.0,0.0,2145.0,12154.0,,9720.0,9297.0,6947.0,2202.0,569.0,2.0,6605.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-07-01,P08,11210.0,122.0,764.0,111.0,0.0,99.0,8.0,4117.0,16432.0,,15334.0,14754.0,9913.0,5312.0,109.0,0.0,9618.0,5042.0,94.0,0.0,181.0,83.0,17.0
2021-07-01,P08.0,4800.0,10.0,96.0,29.0,0.0,99.0,7.0,2320.0,7362.0,P08,,,,,,,,,,,,,
2021-07-01,P08.1,1136.0,21.0,316.0,34.0,0.0,0.0,0.0,127.0,1634.0,P08,,,,,,,,,,,,,
2021-07-01,P08.2,1112.0,32.0,125.0,20.0,0.0,0.0,1.0,184.0,1474.0,P08,,,,,,,,,,,,,
2021-07-01,P08.3,4162.0,59.0,227.0,28.0,0.0,0.0,0.0,1486.0,5962.0,P08,,,,,,,,,,,,,
2021-07-01,P09,8725.0,174.0,577.0,94.0,0.0,20.0,151.0,2450.0,12191.0,,10627.0,10247.0,0.0,10627.0,0.0,0.0,0.0,10247.0,0.0,0.0,94.0,53.0,61.0
2021-07-01,P09.0,4303.0,47.0,227.0,37.0,0.0,20.0,151.0,1293.0,6078.0,P09,,,,,,,,,,,,,
2021-07-01,P09.1,1304.0,42.0,167.0,21.0,0.0,0.0,0.0,199.0,1733.0,P09,,,,,,,,,,,,,
2021-07-01,P09.2,3118.0,85.0,183.0,36.0,0.0,0.0,0.0,958.0,4380.0,P09,,,,,,,,,,,,,
2021-07-01,P10,20952.0,575.0,1716.0,263.0,0.0,22.0,5.0,5619.0,29152.0,,25497.0,24751.0,18202.0,7169.0,126.0,0.0,17714.0,6933.0,104.0,0.0,137.0,91.0,21.0
2021-07-01,P10.0,13106.0,93.0,440.0,66.0,0.0,22.0,5.0,4318.0,18050.0,P10,,,,,,,,,,,,,
2021-07-01,P10.1,3739.0,236.0,674.0,72.0,0.0,0.0,0.0,499.0,5220.0,P10,,,,,,,,,,,,,
2021-07-01,P10.2,1101.0,47.0,134.0,36.0,0.0,0.0,0.0,201.0,1519.0,P10,,,,,,,,,,,,,
2021-07-01,P10.3,1740.0,125.0,316.0,53.0,0.0,0.0,0.0,358.0,2592.0,P10,,,,,,,,,,,,,
2021-07-01,P10.4,1266.0,74.0,152.0,36.0,0.0,0.0,0.0,243.0,1771.0,P10,,,,,,,,,,,,,
2021-07-01,P18,3166.0,63.0,153.0,36.0,0.0,2.0,47.0,802.0,4269.0,,3505.0,3401.0,0.0,3505.0,0.0,0.0,0.0,3401.0,0.0,0.0,31.0,5.0,16.0
2021-07-01,P18.0,462.0,1.0,8.0,4.0,0.0,2.0,13.0,159.0,649.0,P18,,,,,,,,,,,,,
2021-07-01,P18.1,2613.0,60.0,140.0,31.0,0.0,0.0,34.0,640.0,3518.0,P18,,,,,,,,,,,,,
2021-07-01,P18.2,49.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2021-07-01,P18.3,42.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,47.0,P18,,,,,,,,,,,,,
2021-08-01,P01,5502.0,106.0,2562.0,1186.0,0.0,170.0,179.0,1777.0,11482.0,,8586.0,7960.0,6562.0,2024.0,0.0,0.0,6102.0,1858.0,0.0,0.0,188.0,87.0,0.0
2021-08-01,P02,9897.0,110.0,1453.0,213.0,0.0,104.0,68.0,2571.0,14418.0,,12015.0,11379.0,8308.0,3707.0,0.0,0.0,7913.0,3466.0,0.0,0.0,118.0,113.0,0.0
2021-08-01,P03,14252.0,152.0,957.0,184.0,0.0,78.0,0.0,3737.0,19360.0,,15079.0,14484.0,11671.0,3408.0,0.0,0.0,11205.0,3279.0,0.0,0.0,175.0,102.0,10.0
2021-08-01,P04,17089.0,211.0,1283.0,266.0,0.0,155.0,0.0,5066.0,24072.0,,22587.0,21756.0,13436.0,8948.0,203.0,0.0,12966.0,8602.0,188.0,0.0,232.0,183.0,0.0
2021-08-01,P05,10090.0,184.0,1121.0,120.0,0.0,90.0,0.0,2746.0,14353.0,,14405.0,13787.0,9591.0,4712.0,102.0,0.0,9285.0,4415.0,87.0,0.0,208.0,105.0,3.0
2021-08-01,P05.0,6215.0,24.0,213.0,24.0,0.0,90.0,0.0,2200.0,8768.0,P05,,,,,,,,,,,,,
2021-08-01,P05.1,1387.0,64.0,531.0,45.0,0.0,0.0,0.0,167.0,2194.0,P05,,,,,,,,,,,,,
2021-08-01,P05.2,1149.0,50.0,153.0,27.0,0.0,0.0,0.0,148.0,1527.0,P05,,,,,,,,,,,,,
2021-08-01,P05.3,70.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,100.0,P05,,,,,,,,,,,,,
2021-08-01,P05.4,873.0,34.0,179.0,24.0,0.0,0.0,0.0,124.0,1234.0,P05,,,,,,,,,,,,,
2021-08-01,P05.5,354.0,12.0,22.0,0.0,0.0,0.0,0.0,91.0,479.0,P05,,,,,,,,,,,,,
2021-08-01,P05.6,42.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,51.0,P05,,,,,,,,,,,,,
2021-08-01,P06,20649.0,231.0,1448.0,132.0,0.0,134.0,1.0,6814.0,29415.0,,27720.0,26638.0,18827.0,8888.0,5.0,0.0,18273.0,8360.0,5.0,0.0,273.0,195.0,10.0
2021-08-01,P07,9142.0,84.0,703.0,97.0,0.0,42.0,0.0,2171.0,12240.0,,9690.0,9273.0,6935.0,2195.0,558.0,2.0,6599.0,2135.0,539.0,0.0,99.0,68.0,25.0
2021-08-01,P08,11298.0,121.0,772.0,113.0,0.0,96.0,8.0,4130.0,16539.0,,15334.0,14753.0,9913.0,5312.0,109.0,0.0,9618.0,5041.0,94.0,0.0,181.0,83.0,17.0
2021-08-01,P08.0,4856.0,9.0,98.0,29.0,0.0,96.0,7.0,2332.0,7428.0,P08,,,,,,,,,,,,,
2021-08-01,P08.1,1147.0,21.0,321.0,35.0,0.0,0.0,0.0,129.0,1653.0,P08,,,,,,,,,,,,,
2021-08-01,P08.2,1119.0,34.0,127.0,20.0,0.0,0.0,1.0,182.0,1483.0,P08,,,,,,,,,,,,,
2021-08-01,P08.3,4176.0,57.0,226.0,29.0,0.0,0.0,0.0,1487.0,5975.0,P08,,,,,,,,,,,,,
2021-08-01,P09,8877.0,180.0,578.0,93.0,0.0,19.0,153.0,2478.0,12378.0,,10618.0,10237.0,0.0,10618.0,0.0,0.0,0.0,10237.0,0.0,0.0,95.0,53.0,61.0
2021-08-01,P09.0,4331.0,47.0,224.0,36.0,0.0,19.0,153.0,1303.0,6113.0,P09,,,,,,,,,,,,,
2021-08-01,P09.1,1359.0,44.0,170.0,23.0,0.0,0.0,0.0,206.0,1802.0,P09,,,,,,,,,,,,,
2021-08-01,P09.2,3187.0,89.0,184.0,34.0,0.0,0.0,0.0,969.0,4463.0,P09,,,,,,,,,,,,,
2021-08-01,P10,20634.0,558.0,1706.0,261.0,0.0,20.0,6.0,5547.0,28732.0,,25486.0,24739.0,18192.0,7168.0,126.0,0.0,17703.0,6932.0,104.0,0.0,137.0,91.0,21.0
2021-08-01,P10.0,12909.0,90.0,430.0,67.0,0.0,20.0,6.0,4279.0,17801.0,P10,,,,,,,,,,,,,
2021-08-01,P10.1,3487.0,211.0,645.0,69.0,0.0,0.0,0.0,435.0,4847.0,P10,,,,,,,,,,,,,
2021-08-01,P10.2,1112.0,48.0,134.0,35.0,0.0,0.0,0.0,204.0,1533.0,P10,,,,,,,,,,,,,
2021-08-01,P10.3,1758.0,131.0,320.0,52.0,0.0,0.0,0.0,363.0,2624.0,P10,,,,,,,,,,,,,
2021-08-01,P10.4,1368.0,78.0,177.0,38.0,0.0,0.0,0.0,266.0,1927.0,P10,,,,,,,,,,,,,
2021-08-01,P18,3226.0,61.0,154.0,36.0,0.0,2.0,47.0,816.0,4342.0,,3504.0,3400.0,0.0,3504.0,0.0,0.0,0.0,3400.0,0.0,0.0,31.0,6.0,15.0
2021-08-01,P18.0,470.0,1.0,7.0,4.0,0.0,2.0,13.0,163.0,660.0,P18,,,,,,,,,,,,,
2021-08-01,P18.1,2663.0,58.0,142.0,31.0,0.0,0.0,34.0,650.0,3578.0,P18,,,,,,,,,,,,,
2021-08-01,P18.2,49.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2021-08-01,P18.3,44.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,49.0,P18,,,,,,,,,,,,,
2021-09-01,P01,5531.0,110.0,2599.0,1141.0,0.0,167.0,178.0,1796.0,11522.0,,8576.0,7947.0,6554.0,2022.0,0.0,0.0,6094.0,1853.0,0.0,0.0,188.0,87.0,0.0
2021-09-01,P02,9982.0,109.0,1486.0,232.0,0.0,100.0,69.0,2607.0,14586.0,,11986.0,11347.0,8308.0,3678.0,0.0,0.0,7914.0,3433.0,0.0,0.0,121.0,113.0,0.0
2021-09-01,P03,14313.0,158.0,990.0,174.0,0.0,77.0,0.0,3775.0,19487.0,,15116.0,14518.0,11681.0,3435.0,0.0,0.0,11214.0,3304.0,0.0,0.0,177.0,102.0,10.0
2021-09-01,P04,17264.0,212.0,1277.0,269.0,0.0,149.0,0.0,5114.0,24287.0,,22614.0,21781.0,13435.0,8976.0,203.0,0.0,12966.0,8627.0,188.0,0.0,231.0,183.0,0.0
2021-09-01,P05,10215.0,185.0,1135.0,121.0,0.0,88.0,0.0,2767.0,14513.0,,14404.0,13785.0,9590.0,4712.0,102.0,0.0,9284.0,4414.0,87.0,0.0,208.0,105.0,3.0
2021-09-01,P05.0,6312.0,26.0,216.0,25.0,0.0,88.0,0.0,2222.0,8891.0,P05,,,,,,,,,,,,,
2021-09-01,P05.1,1396.0,66.0,540.0,45.0,0.0,0.0,0.0,166.0,2213.0,P05,,,,,,,,,,,,,
2021-09-01,P05.2,1163.0,49.0,153.0,26.0,0.0,0.0,0.0,147.0,1538.0,P05,,,,,,,,,,,,,
2021-09-01,P05.3,68.0,0.0,21.0,0.0,0.0,0.0,0.0,10.0,99.0,P05,,,,,,,,,,,,,
2021-09-01,P05.4,880.0,33.0,178.0,25.0,0.0,0.0,0.0,124.0,1240.0,P05,,,,,,,,,,,,,
2021-09-01,P05.5,353.0,11.0,23.0,0.0,0.0,0.0,0.0,91.0,478.0,P05,,,,,,,,,,,,,
2021-09-01,P05.6,43.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,54.0,P05,,,,,,,,,,,,,
2021-09-01,P06,20866.0,237.0,1466.0,125.0,0.0,125.0,1.0,6851.0,29676.0,,27720.0,26636.0,18827.0,8888.0,5.0,0.0,18271.0,8360.0,5.0,0.0,273.0,195.0,10.0
2021-09-01,P07,9234.0,93.0,729.0,94.0,0.0,36.0,0.0,2190.0,12377.0,,9688.0,9266.0,6935.0,2193.0,558.0,2.0,6595.0,2133.0,538.0,0.0,99.0,68.0,25.0
2021-09-01,P08,11386.0,126.0,786.0,113.0,0.0,91.0,8.0,4143.0,16654.0,,15339.0,14760.0,9913.0,5317.0,109.0,0.0,9618.0,5048.0,94.0,0.0,181.0,83.0,17.0
2021-09-01,P08.0,4914.0,11.0,101.0,29.0,0.0,91.0,7.0,2345.0,7499.0,P08,,,,,,,,,,,,,
2021-09-01,P08.1,1158.0,22.0,325.0,35.0,0.0,0.0,0.0,130.0,1670.0,P08,,,,,,,,,,,,,
2021-09-01,P08.2,1104.0,34.0,130.0,20.0,0.0,0.0,1.0,183.0,1472.0,P08,,,,,,,,,,,,,
2021-09-01,P08.3,4210.0,59.0,230.0,29.0,0.0,0.0,0.0,1485.0,6013.0,P08,,,,,,,,,,,,,
2021-09-01,P09,9003.0,183.0,593.0,94.0,0.0,18.0,159.0,2502.0,12552.0,,10622.0,10242.0,0.0,10622.0,0.0,0.0,0.0,10242.0,0.0,0.0,95.0,53.0,61.0
2021-09-01,P09.0,4338.0,48.0,222.0,39.0,0.0,18.0,159.0,1318.0,6142.0,P09,,,,,,,,,,,,,
2021-09-01,P09.1,1433.0,46.0,185.0,21.0,0.0,0.0,0.0,208.0,1893.0,P09,,,,,,,,,,,,,
2021-09-01,P09.2,3232.0,89.0,186.0,34.0,0.0,0.0,0.0,976.0,4517.0,P09,,,,,,,,,,,,,
2021-09-01,P10,20917.0,567.0,1717.0,258.0,0.0,17.0,7.0,5587.0,29070.0,,25468.0,24717.0,18185.0,7157.0,126.0,0.0,17693.0,6920.0,104.0,0.0,138.0,91.0,21.0
2021-09-01,P10.0,13088.0,90.0,425.0,68.0,0.0,17.0,7.0,4302.0,17997.0,P10,,,,,,,,,,,,,
2021-09-01,P10.1,3475.0,214.0,641.0,66.0,0.0,0.0,0.0,437.0,4833.0,P10,,,,,,,,,,,,,
2021-09-01,P10.2,1115.0,47.0,135.0,35.0,0.0,0.0,0.0,204.0,1536.0,P10,,,,,,,,,,,,,
2021-09-01,P10.3,1799.0,136.0,328.0,50.0,0.0,0.0,0.0,359.0,2672.0,P10,,,,,,,,,,,,,
2021-09-01,P10.4,1440.0,80.0,188.0,39.0,0.0,0.0,0.0,285.0,2032.0,P10,,,,,,,,,,,,,
2021-09-01,P18,3278.0,62.0,155.0,35.0,0.0,2.0,47.0,820.0,4399.0,,3611.0,3506.0,0.0,3611.0,0.0,0.0,0.0,3506.0,0.0,0.0,31.0,6.0,15.0
2021-09-01,P18.0,481.0,1.0,7.0,4.0,0.0,2.0,13.0,164.0,672.0,P18,,,,,,,,,,,,,
2021-09-01,P18.1,2701.0,59.0,143.0,30.0,0.0,0.0,34.0,653.0,3620.0,P18,,,,,,,,,,,,,
2021-09-01,P18.2,51.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,57.0,P18,,,,,,,,,,,,,
2021-09-01,P18.3,45.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,P18,,,,,,,,,,,,,
2021-10-01,P01,5600.0,107.0,2631.0,1163.0,0.0,155.0,180.0,1804.0,11640.0,,8577.0,7941.0,6555.0,2022.0,0.0,0.0,6088.0,1853.0,0.0,0.0,188.0,87.0,0.0
2021-10-01,P02,10018.0,109.0,1514.0,233.0,0.0,93.0,69.0,2616.0,14653.0,,11981.0,11345.0,8303.0,3678.0,0.0,0.0,7912.0,3433.0,0.0,0.0,120.0,113.0,0.0
2021-10-01,P03,14350.0,168.0,1001.0,172.0,0.0,72.0,0.0,3764.0,19527.0,,15100.0,14502.0,11675.0,3425.0,0.0,0.0,11208.0,3294.0,0.0,0.0,177.0,102.0,10.0
2021-10-01,P04,17371.0,209.0,1286.0,265.0,0.0,145.0,0.0,5155.0,24433.0,,22624.0,21791.0,13434.0,8987.0,203.0,0.0,12967.0,8636.0,188.0,0.0,231.0,183.0,0.0
2021-10-01,P05,10087.0,184.0,1127.0,117.0,0.0,80.0,0.0,2746.0,14344.0,,14404.0,13785.0,9590.0,4712.0,102.0,0.0,9284.0,4414.0,87.0,0.0,208.0,105.0,3.0
2021-10-01,P05.0,6275.0,29.0,224.0,23.0,0.0,80.0,0.0,2220.0,8854.0,P05,,,,,,,,,,,,,
2021-10-01,P05.1,1347.0,63.0,534.0,45.0,0.0,0.0,0.0,159.0,2148.0,P05,,,,,,,,,,,,,
2021-10-01,P05.2,1146.0,48.0,150.0,24.0,0.0,0.0,0.0,147.0,1515.0,P05,,,,,,,,,,,,,
2021-10-01,P05.3,68.0,1.0,24.0,0.0,0.0,0.0,0.0,10.0,103.0,P05,,,,,,,,,,,,,
2021-10-01,P05.4,873.0,33.0,169.0,25.0,0.0,0.0,0.0,118.0,1218.0,P05,,,,,,,,,,,,,
2021-10-01,P05.5,339.0,10.0,22.0,0.0,0.0,0.0,0.0,86.0,457.0,P05,,,,,,,,,,,,,
2021-10-01,P05.6,39.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,49.0,P05,,,,,,,,,,,,,
2021-10-01,P06,20560.0,238.0,1468.0,126.0,0.0,122.0,1.0,6745.0,29265.0,,27726.0,26639.0,18833.0,8888.0,5.0,0.0,18274.0,8360.0,5.0,0.0,273.0,195.0,10.0
2021-10-01,P07,9236.0,93.0,739.0,99.0,0.0,33.0,0.0,2195.0,12396.0,,9685.0,9264.0,6932.0,2193.0,558.0,2.0,6593.0,2133.0,538.0,0.0,99.0,68.0,25.0
2021-10-01,P08,11390.0,128.0,785.0,111.0,0.0,87.0,8.0,4154.0,16664.0,,15339.0,14759.0,9913.0,5317.0,109.0,0.0,9617.0,5048.0,94.0,0.0,181.0,83.0,17.0
2021-10-01,P08.0,4925.0,12.0,101.0,29.0,0.0,87.0,7.0,2348.0,7510.0,P08,,,,,,,,,,,,,
2021-10-01,P08.1,1153.0,24.0,330.0,32.0,0.0,0.0,0.0,131.0,1670.0,P08,,,,,,,,,,,,,
2021-10-01,P08.2,1109.0,32.0,128.0,22.0,0.0,0.0,1.0,191.0,1483.0,P08,,,,,,,,,,,,,
2021-10-01,P08.3,4203.0,60.0,226.0,28.0,0.0,0.0,0.0,1484.0,6001.0,P08,,,,,,,,,,,,,
2021-10-01,P09,9049.0,169.0,590.0,94.0,0.0,18.0,159.0,2525.0,12604.0,,10613.0,10234.0,0.0,10613.0,0.0,0.0,0.0,10234.0,0.0,0.0,93.0,53.0,61.0
2021-10-01,P09.0,4340.0,40.0,225.0,40.0,0.0,18.0,159.0,1324.0,6146.0,P09,,,,,,,,,,,,,
2021-10-01,P09.1,1474.0,44.0,182.0,20.0,0.0,0.0,0.0,208.0,1928.0,P09,,,,,,,,,,,,,
2021-10-01,P09.2,3235.0,85.0,183.0,34.0,0.0,0.0,0.0,993.0,4530.0,P09,,,,,,,,,,,,,
2021-10-01,P10,20819.0,536.0,1723.0,258.0,0.0,16.0,6.0,5608.0,28966.0,,25477.0,24725.0,18194.0,7157.0,126.0,0.0,17700.0,6921.0,104.0,0.0,138.0,91.0,21.0
2021-10-01,P10.0,13079.0,80.0,433.0,65.0,0.0,16.0,6.0,4373.0,18052.0,P10,,,,,,,,,,,,,
2021-10-01,P10.1,3525.0,213.0,662.0,71.0,0.0,0.0,0.0,438.0,4909.0,P10,,,,,,,,,,,,,
2021-10-01,P10.2,1138.0,50.0,135.0,34.0,0.0,0.0,0.0,208.0,1565.0,P10,,,,,,,,,,,,,
2021-10-01,P10.3,1636.0,115.0,296.0,51.0,0.0,0.0,0.0,299.0,2397.0,P10,,,,,,,,,,,,,
2021-10-01,P10.4,1441.0,78.0,197.0,37.0,0.0,0.0,0.0,290.0,2043.0,P10,,,,,,,,,,,,,
2021-10-01,P18,3285.0,58.0,152.0,34.0,0.0,2.0,47.0,831.0,4409.0,,3611.0,3507.0,0.0,3611.0,0.0,0.0,0.0,3507.0,0.0,0.0,31.0,6.0,15.0
2021-10-01,P18.0,480.0,1.0,7.0,4.0,0.0,2.0,13.0,168.0,675.0,P18,,,,,,,,,,,,,
2021-10-01,P18.1,2712.0,55.0,139.0,29.0,0.0,0.0,34.0,660.0,3629.0,P18,,,,,,,,,,,,,
2021-10-01,P18.2,48.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2021-10-01,P18.3,45.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,P18,,,,,,,,,,,,,
2021-11-01,P01,5616.0,110.0,2661.0,1068.0,0.0,147.0,182.0,1811.0,11595.0,,8576.0,7940.0,6554.0,2022.0,0.0,0.0,6087.0,1853.0,0.0,0.0,188.0,87.0,0.0
2021-11-01,P02,10010.0,110.0,1553.0,226.0,0.0,84.0,70.0,2621.0,14675.0,,11980.0,11342.0,8302.0,3678.0,0.0,0.0,7912.0,3430.0,0.0,0.0,120.0,113.0,0.0
2021-11-01,P03,14394.0,161.0,1002.0,168.0,0.0,69.0,0.0,3749.0,19543.0,,15079.0,14482.0,11670.0,3409.0,0.0,0.0,11204.0,3278.0,0.0,0.0,176.0,103.0,11.0
2021-11-01,P04,17521.0,206.0,1306.0,267.0,0.0,142.0,0.0,5182.0,24628.0,,22605.0,21775.0,13423.0,8979.0,203.0,0.0,12959.0,8628.0,188.0,0.0,231.0,183.0,0.0
2021-11-01,P05,10143.0,181.0,1146.0,116.0,0.0,80.0,0.0,2770.0,14439.0,,14404.0,13785.0,9590.0,4712.0,102.0,0.0,9284.0,4414.0,87.0,0.0,208.0,105.0,3.0
2021-11-01,P05.0,6351.0,28.0,219.0,23.0,0.0,80.0,0.0,2247.0,8951.0,P05,,,,,,,,,,,,,
2021-11-01,P05.1,1332.0,63.0,551.0,42.0,0.0,0.0,0.0,159.0,2147.0,P05,,,,,,,,,,,,,
2021-11-01,P05.2,1133.0,47.0,150.0,24.0,0.0,0.0,0.0,143.0,1497.0,P05,,,,,,,,,,,,,
2021-11-01,P05.3,69.0,1.0,25.0,0.0,0.0,0.0,0.0,10.0,105.0,P05,,,,,,,,,,,,,
2021-11-01,P05.4,876.0,33.0,175.0,27.0,0.0,0.0,0.0,120.0,1231.0,P05,,,,,,,,,,,,,
2021-11-01,P05.5,343.0,9.0,21.0,0.0,0.0,0.0,0.0,85.0,458.0,P05,,,,,,,,,,,,,
2021-11-01,P05.6,39.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,50.0,P05,,,,,,,,,,,,,
2021-11-01,P06,20779.0,236.0,1495.0,162.0,0.0,121.0,1.0,6762.0,29561.0,,28412.0,27312.0,19456.0,8946.0,5.0,5.0,18890.0,8417.0,5.0,0.0,276.0,197.0,11.0
